AREA,CAR_NAME,CLASS,LAP_TIME,LINK
Ancient Ruins (고대 유적),PAGANI IMOLA,A,0:57.153,https://youtu.be/GrbXcoqYM8Q?si=wRI1HaIf9myqwbAO&t=187
Ancient Ruins (고대 유적),ASTON MARTIN VALHALLA CONCEPT CAR,A,0:57.849,https://youtu.be/cLXhRwBfuF0?si=M9NHFvuSNUWEkvi2&t=513
Ancient Ruins (고대 유적),PAGANI HUAYRA R,B,0:58.161,https://youtu.be/3rTY90zpiE8?si=nXbmPGg_UC0dy_9w
Ancient Ruins (고대 유적),PEUGEOT ONYX,A,0:58.329,https://youtu.be/_urRYqB5XQg?si=geoFSw3JUlUTp3oR&t=340
Ancient Ruins (고대 유적),GENTY AKYLONE,A,0:58.905,https://youtu.be/2Vp6bHlatS4?t=2832
Ancient Ruins (고대 유적),MCLAREN 570S SPIDER,A,0:59.031,https://youtu.be/crObfEaH4nQ?t=36
Ancient Ruins (고대 유적),TECHRULES AT96 TRACK VERSION,A,0:59.090,https://youtu.be/crObfEaH4nQ?t=36
Ancient Ruins (고대 유적),PAGANI HUAYRA BC,A,0:59.101,https://youtu.be/XjMhKYTSMRI?t=19
Ancient Ruins (고대 유적),ARRINERA HUSSARYA 33,C,1:00.603,https://youtu.be/ttEiURvKRmI?t=7
Ancient Ruins (고대 유적),VENCER SARTHE,C,1:01.875,https://youtu.be/9Wj76RHx7MI?t=21
Ancient Wonders (고대 불가사의),MCLAREN SPEEDTAIL,S,0:55.436,https://youtu.be/x-C2HwztoWw?si=KDWcbO59PuLnL-yF&t=8
Ancient Wonders (고대 불가사의),MCLAREN SENNA,S,0:57.224,https://youtu.be/jDbiUqNFfGQ?si=EEKbn2GBicVI9BHw&t=8
Ancient Wonders (고대 불가사의),MCLAREN F1 LM,B,0:57.873,https://youtu.be/WQyth7aJsTM?si=BGBI-2cRoxrK5gZL&t=190
Ancient Wonders (고대 불가사의),VOLKSWAGEN W12 COUPE,B,0:57.999,https://youtu.be/DUZJCpX95Ik
Ancient Wonders (고대 불가사의),PORSCHE 911 GT3 RS,B,0:58.323,https://youtu.be/elz17KjsJ0I?si=PiPpPL0gjODeThWj&t=13
Ancient Wonders (고대 불가사의),LAMBORGHINI HURACAN EVO SPYDER,B,0:58.835,https://youtu.be/O-lWm6Ug3qA?t=32
Ancient Wonders (고대 불가사의),MCLAREN 650S GT3,A,0:59.429,https://youtu.be/DjuxNtFRFvY?si=Eu2BCsVqCt9MrA9-&t=593
Ancient Wonders (고대 불가사의),PORSCHE PANAMERA TURBO S,C,1:00.500,https://youtu.be/dxAnJ-RU8lA
Ancient Wonders (고대 불가사의),LAMBORGHINI GALLARDO LP 560-4,C,1:01.106,https://youtu.be/-Md46bC3qYQ
Ancient Wonders (고대 불가사의),FERRARI 599XX EVO,C,1:01.325,https://youtu.be/TQWXumppNF8?t=489
Ancient Wonders (고대 불가사의),MCLAREN GT,C,1:01.407,https://youtu.be/GINOf86tmdA?t=3
Ancient Wonders (고대 불가사의),BRABHAM BT62,C,1:01.554,https://youtu.be/N-Ak7-OcV2U?t=17
Ancient Wonders (고대 불가사의),ARRINERA HUSSARYA 33,C,1:01.695,https://youtu.be/LaKqiIG8TtQ?t=251
Arc de Triomphe (개선문),KOENIGSEGG JESKO,S,0:51.306,https://youtu.be/bUy4CwmQL_U?si=kLM61VOohHqIjsp5
Arc de Triomphe (개선문),KOENIGSEGG CCXR,S,0:52.496,https://youtu.be/VW_ZHkij7hA?si=2-hrqMuGYKBkz7tX&t=228
Arc de Triomphe (개선문),VANDA ELECTRICS DENDROBIUM,A,0:53.979,https://youtu.be/MO5gPKvquFQ?si=axIB_5xOMOYC36ah&t=18
Arc de Triomphe (개선문),VOLKSWAGEN ELECTRIC R,D,1:01.400,https://youtu.be/mpC4ZmaJ1gY?si=nV60UtydSkF-UiDc&t=6
Arc de Triomphe (개선문),BENTLEY CONTINENTAL GT3,D,1:01.673,https://youtu.be/U0x5aS6kwy4?t=3
Arc de Triomphe (개선문),NISSAN 370Z NEON EDITION,D,1:02.482,https://youtu.be/sxxVcId9xe8?si=YUlxZjVNui5YMeeI&t=3
Arc de Triomphe (개선문),PORSCHE TAYCAN TURBO S,D,1:02.823,https://youtu.be/qhGrPBFEp_c?si=R6P7n0RlyBji6f5L&t=7
Auckland Track (오클랜드 트랙),KOENIGSEGG GEMERA,S,0:42.511,https://youtu.be/VI53BYwpRpI?t=23
Auckland Track (오클랜드 트랙),BUGATTI DIVO,S,0:43.446,https://youtu.be/R9abpxC3N_A?t=17
Auckland Track (오클랜드 트랙),SSC TUATARA,S,0:44.589,https://youtu.be/F3eczvSsVeo?si=LtUlz3CFlm0W-3Dj&t=323
Auckland Track (오클랜드 트랙),LAMBORGHINI COUNTACH LPI 800-4,A,0:44.719,https://youtu.be/Sgjz2NEtU9U?si=s6H8HG8GzYP9w3rw&t=9
Auckland Track (오클랜드 트랙),RIMAC CONCEPT_ONE,A,0:44.922,https://youtu.be/dWRaRI5A9qQ?si=_jwJIKs-QUGllXYB&t=5
Auckland Track (오클랜드 트랙),PAGANI IMOLA,A,0:44.982,https://youtu.be/tfSDR08B_sQ?si=PEApYi6Btg-mIxgW&t=8
